0.029443 0.006639 -0.000578 -0.043994 -0.121217 -0.250148 -0.434480 -0.679991 -0.977304 -1.317079 -1.682758 -2.050732 -2.404140 -2.717188 -2.964016 -3.122363 -3.177156 -3.122655 -2.964636 -2.718207 -2.405659 -2.052868 -1.685835 -1.328646 -1.001450 -0.719859 -0.494110 -0.328936 -0.223197 -0.170945 -0.162614 -0.186924 -0.233042 -0.291298 -0.354027 -0.414981 -0.468974 -0.511543 -0.538843 -0.548274 -0.538847 -0.511556 -0.469008 -0.415052 -0.354152 -0.290774 -0.229011 -0.172209 -0.122847 -0.082411 -0.051397 -0.029307 -0.014899 -0.006437 -0.002059 -0.000151 0.000526 0.000718 0.000799 0.000894 0.001005 0.001132 0.001278 0.001443 0.001627 0.001832 0.001941 0.001612 0.000159 -0.003563 -0.011143 -0.024510 -0.045243 -0.074353 -0.115138 -0.169894 -0.234581 -0.304549 -0.407915 -0.537720 -0.632398 -0.688721 -0.535803 -0.336576 0.001941 0.001354 
0.053010 0.034714 0.014426 -0.009893 -0.046620 -0.105992 -0.190372 -0.301770 -0.436606 -0.590638 -0.756384 -0.923268 -1.083414 -1.225223 -1.337023 -1.408775 -1.433688 -1.409177 -1.337874 -1.226617 -1.085483 -0.926168 -0.760473 -0.599444 -0.452504 -0.327244 -0.228986 -0.160673 -0.122541 -0.112440 -0.126261 -0.158692 -0.204194 -0.257320 -0.313158 -0.367110 -0.414898 -0.452572 -0.476733 -0.485079 -0.476735 -0.452582 -0.414928 -0.367179 -0.313287 -0.257203 -0.202549 -0.152288 -0.108612 -0.072837 -0.045400 -0.025861 -0.013122 -0.005645 -0.001783 -0.000107 0.000480 0.000639 0.000700 0.000775 0.000864 0.000969 0.001092 0.001232 0.001391 0.001568 0.001637 0.001217 -0.000451 -0.004632 -0.013152 -0.028278 -0.051957 -0.085572 -0.133319 -0.198211 -0.275496 -0.359578 -0.498946 -0.684963 -0.828943 -0.926957 -0.730560 -0.463595 -0.000045 0.000065 
0.062501 0.036495 0.026354 0.010279 -0.005863 -0.029745 -0.063183 -0.105877 -0.157380 -0.216044 -0.279054 -0.342569 -0.403336 -0.457075 -0.499425 -0.526639 -0.536195 -0.527135 -0.500473 -0.458791 -0.405885 -0.346152 -0.284077 -0.223963 -0.169656 -0.124519 -0.091215 -0.071619 -0.066536 -0.075668 -0.097678 -0.130363 -0.171028 -0.216600 -0.263845 -0.309344 -0.349643 -0.381410 -0.401781 -0.408816 -0.401779 -0.381415 -0.349669 -0.309414 -0.263980 -0.216701 -0.170628 -0.128259 -0.091444 -0.061290 -0.038167 -0.021704 -0.010975 -0.004684 -0.001440 -0.000041 0.000441 0.000563 0.000605 0.000660 0.000730 0.000817 0.000920 0.001041 0.001178 0.001332 0.001373 0.000915 -0.000815 -0.005104 -0.013875 -0.029558 -0.054321 -0.089817 -0.142066 -0.215819 -0.307288 -0.411685 -0.592480 -0.838797 -1.034422 -1.172395 -0.930146 -0.594066 0.000033 -0.000103 
0.062660 0.022620 0.033356 0.021206 0.014612 0.006007 -0.006250 -0.020035 -0.036296 -0.054486 -0.073755 -0.093175 -0.111495 -0.127590 -0.140243 -0.148415 -0.151416 -0.148992 -0.141466 -0.129601 -0.114501 -0.097439 -0.079757 -0.062834 -0.048060 -0.036875 -0.030659 -0.030658 -0.037765 -0.052364 -0.074260 -0.102626 -0.136117 -0.172899 -0.210763 -0.247160 -0.279393 -0.304799 -0.321089 -0.326712 -0.321083 -0.304798 -0.279413 -0.247226 -0.210899 -0.173098 -0.136261 -0.102386 -0.072952 -0.048846 -0.030364 -0.017210 -0.008642 -0.003626 -0.001049 0.000052 0.000420 0.000502 0.000523 0.000560 0.000613 0.000684 0.000773 0.000878 0.000999 0.001134 0.001162 0.000719 -0.000920 -0.004965 -0.013284 -0.028279 -0.052164 -0.086723 -0.140234 -0.219716 -0.323629 -0.449362 -0.667242 -0.964141 -1.202004 -1.369493 -1.089497 -0.697544 0.000947 0.000843 
0.060692 0.017111 0.040435 0.029476 0.026442 0.022399 0.016173 0.011138 0.005886 0.000613 -0.004477 -0.009460 -0.013813 -0.017479 -0.020313 -0.022184 -0.023020 -0.022811 -0.021656 -0.019716 -0.017206 -0.014359 -0.011456 -0.008866 -0.007087 -0.006793 -0.008778 -0.013898 -0.022903 -0.036281 -0.054162 -0.076226 -0.101720 -0.129470 -0.157936 -0.185271 -0.209472 -0.228545 -0.240773 -0.244995 -0.240773 -0.228554 -0.209507 -0.185353 -0.158090 -0.129718 -0.102067 -0.076637 -0.054541 -0.036447 -0.022578 -0.012713 -0.006296 -0.002549 -0.000637 0.000164 0.000413 0.000450 0.000445 0.000460 0.000497 0.000557 0.000638 0.000735 0.000845 0.000965 0.000992 0.000610 -0.000807 -0.004303 -0.011541 -0.024694 -0.045822 -0.076659 -0.127285 -0.206642 -0.315857 -0.455031 -0.692400 -1.013453 -1.271003 -1.449724 -1.154237 -0.739858 0.005425 0.005266 
0.084919 0.047722 0.053276 0.041478 0.037755 0.033795 0.026902 0.021957 0.017544 0.013810 0.010835 0.008310 0.006450 0.005036 0.004008 0.003306 0.002874 0.002669 0.002587 0.002590 0.002621 0.002658 0.002642 0.002425 0.001811 0.000403 -0.002296 -0.006876 -0.013897 -0.023694 -0.036409 -0.051856 -0.069546 -0.088724 -0.108333 -0.127148 -0.143793 -0.156910 -0.165341 -0.168256 -0.165363 -0.156961 -0.143861 -0.127241 -0.108473 -0.088936 -0.069882 -0.052358 -0.037130 -0.024668 -0.015130 -0.008353 -0.003962 -0.001416 -0.000136 0.000366 0.000491 0.000471 0.000430 0.000420 0.000439 0.000495 0.000572 0.000667 0.000769 0.000874 0.000904 0.000616 -0.000472 -0.003174 -0.008807 -0.019118 -0.035806 -0.060344 -0.104172 -0.177818 -0.285480 -0.430501 -0.668180 -0.983484 -1.234527 -1.402375 -1.114873 -0.714873 0.004122 0.002659 
0.121949 0.089666 0.073745 0.058145 0.050029 0.042155 0.032480 0.025258 0.019460 0.014893 0.011453 0.008645 0.006477 0.004901 0.003837 0.003222 0.002902 0.002798 0.002865 0.002931 0.003010 0.003050 0.002987 0.002858 0.002500 0.001672 0.000094 -0.002657 -0.006889 -0.012812 -0.020463 -0.029649 -0.040074 -0.051231 -0.062605 -0.073524 -0.083190 -0.090865 -0.095807 -0.097549 -0.095896 -0.091062 -0.083499 -0.073870 -0.062981 -0.051546 -0.040365 -0.030069 -0.021128 -0.013865 -0.008323 -0.004396 -0.001860 -0.000398 0.000298 0.000525 0.000500 0.000376 0.000282 0.000232 0.000262 0.000360 0.000464 0.000577 0.000683 0.000780 0.000817 0.000642 -0.000044 -0.001764 -0.005341 -0.011937 -0.022715 -0.038670 -0.068727 -0.121190 -0.200185 -0.309291 -0.484948 -0.715877 -0.899088 -1.019373 -0.809763 -0.519245 -0.000023 -0.000067 
0.163526 0.118819 0.112164 0.091974 0.076749 0.061644 0.046488 0.034105 0.025788 0.020152 0.015396 0.011135 0.008052 0.005875 0.004526 0.003422 0.003292 0.003296 0.003859 0.004977 0.004636 0.004543 0.004383 0.004253 0.004379 0.003975 0.003172 0.001727 -0.000469 -0.003959 -0.008979 -0.013741 -0.019101 -0.024293 -0.028897 -0.034322 -0.039040 -0.043015 -0.045530 -0.046402 -0.045657 -0.043321 -0.039750 -0.035100 -0.029910 -0.024131 -0.018453 -0.013291 -0.008638 -0.005151 -0.002648 -0.000828 0.000232 0.001016 0.001376 0.001269 0.001055 0.000559 0.000444 0.000462 0.000593 0.000768 0.000794 0.000897 0.000913 0.001067 0.001102 0.000987 0.000564 -0.000405 -0.002406 -0.006100 -0.012063 -0.020893 -0.038478 -0.069928 -0.118361 -0.186653 -0.294833 -0.436083 -0.547817 -0.620073 -0.492254 -0.315779 -0.000957 0.000051 
0.238744 0.190737 0.177652 0.151345 0.132397 0.083087 0.052688 0.042091 0.035530 0.029888 0.024147 0.011633 0.003703 0.008942 0.009743 0.003583 -0.006564 0.010341 0.010499 0.011026 0.010081 0.003615 0.008402 0.009309 0.009127 0.008508 0.008632 0.009149 0.008781 0.008702 0.002256 -0.007608 0.007916 0.007475 0.008369 0.009223 0.007982 0.008917 0.006310 0.008814 0.008364 0.007967 0.005584 0.006115 0.006241 0.004311 0.006151 0.006826 0.005719 0.006619 0.003807 0.002700 0.003645 0.003573 0.004944 0.003393 0.000825 0.001286 -0.000929 0.003001 0.001942 0.003020 0.000520 0.002051 0.002131 0.001991 0.001876 0.002129 0.001765 0.001202 0.001459 0.001412 0.000634 0.001167 0.001952 -0.000366 0.000596 0.001006 -0.001035 -0.000211 0.000599 0.001109 -0.000218 -0.000327 0.000533 0.001087 
0.316553 0.267117 0.230534 0.224144 0.221393 0.173533 0.139306 0.110630 0.069310 0.054669 0.039240 0.032750 0.027882 0.014638 0.010102 -0.004778 0.002458 0.000624 0.006288 0.007033 0.006611 0.006042 0.006286 0.005459 0.005373 0.005048 0.005709 0.005605 0.005742 0.006821 0.005292 0.003396 0.003497 0.004492 0.006271 0.007970 0.009542 0.012273 0.008106 0.006028 0.005168 0.005661 0.004657 0.004290 0.005135 0.003089 0.003146 0.003673 0.004489 0.002846 0.002688 0.001799 0.001086 0.001182 0.002526 0.000467 -0.000154 0.001439 0.001297 0.001248 0.001338 0.000189 0.000223 0.000322 0.000730 0.000701 0.000711 0.000728 0.000488 0.000401 0.000349 0.000272 0.000369 0.000462 0.000379 -0.000111 -0.000151 0.000076 -0.000703 -0.000953 -0.000347 -46.895846 0.000076 0.000033 -0.000205 0.000008 
